symbol,ticker,company_name,industry_constituent,market_cap,sector,industry,meta_updated_at,date,open,high,low,close,prev_close,pct_change,volume,avg_volume_20,unusual_volume_ratio,volatility_20d_pct,move_vs_vol,rsi_14,sma_50,sma_200,crossover
INDIANB,INDIANB.NS,Indian Bank,Financial Services,1172682833920.0,Financial Services,Banks - Regional,2026-03-14,2026-03-16,865.0,884.5999755859375,848.6500244140625,877.4500122070312,870.2999877929688,0.8215586021314891,2341790.0,1903823.35,1.230045844326891,2.4348680989147207,0.3374140071479344,,,,
IEX,IEX.NS,Indian Energy Exchange Ltd.,Financial Services,106938359808.0,Financial Services,Capital Markets,2026-03-14,2026-03-16,120.27999877929688,120.88999938964844,117.19000244140624,118.8000030517578,120.25,-1.2058186679768657,6556264.0,5540514.15,1.1833313339701514,1.514107960254827,0.7963888306709148,,,,
INDHOTEL,INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,868080091136.0,Consumer Cyclical,Lodging,2026-03-14,2026-03-16,610.0,617.2000122070312,595.0,613.3499755859375,609.8499755859375,0.5739116405862443,3356736.0,2723204.75,1.2326417982342313,1.5129293402802644,0.3793380333809439,,,,
IOC,IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,2210538455040.0,Energy,Oil & Gas Refining & Marketing,2026-03-14,2026-03-16,153.00999450683594,154.60000610351562,146.8800048828125,148.9600067138672,156.5399932861328,-4.842204482793411,35677726.0,20702937.5,1.7233170896642085,2.351373457331248,2.059308982882369,,,,
IOB,IOB.NS,Indian Overseas Bank,Financial Services,628305035264.0,Financial Services,Banks - Regional,2026-03-14,2026-03-16,32.5,32.540000915527344,31.59000015258789,32.209999084472656,32.61000061035156,-1.2266222581790776,6887370.0,7903942.65,0.8713841060068926,1.8536645807286904,0.661728271086068,,,,
IRCTC,IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,422079987712.0,Consumer Cyclical,Travel Services,2026-03-14,2026-03-16,527.7000122070312,529.0,518.25,526.4500122070312,527.5999755859375,-0.2179612267095176,1857032.0,4051867.5,0.458315085574738,1.8695162512748509,0.1165869655109372,,,,
IRFC,IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,1270504751104.0,Financial Services,Credit Services,2026-03-14,2026-03-16,96.9000015258789,97.12999725341795,94.31999969482422,96.44000244140624,97.1999969482422,-0.7818873772605373,16510259.0,18687115.25,0.883510310667132,1.8854460740421977,0.414696229197504,,,,
IREDA,IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,322640216064.0,Financial Services,Credit Services,2026-03-14,2026-03-16,114.8499984741211,116.16999816894533,112.06999969482422,115.19000244140624,114.8499984741211,0.2960417690921924,7968310.0,7825106.5,1.0183005176990243,1.975743964819166,0.1498381239490655,,,,
IGL,IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,219316944896.0,Utilities,Utilities - Regulated Gas,2026-03-14,2026-03-16,156.89999389648438,157.72000122070312,152.1999969482422,155.49000549316406,156.50999450683594,-0.651708548636698,1975675.0,3289764.1,0.6005521794100677,2.164392895624629,0.3011045498967134,,,,
INDUSTOWER,INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,1118021222400.0,Communication Services,Telecom Services,2026-03-14,2026-03-16,425.0,430.6499938964844,418.4500122070313,427.1000061035156,423.9500122070313,0.7430106865868202,3446826.0,4209859.9,0.818750761753378,1.5609528773662953,0.4759981530258996,,,,
INDUSINDBK,INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,634504019968.0,Financial Services,Banks - Regional,2026-03-14,2026-03-16,814.5499877929688,830.0,806.2000122070312,825.0499877929688,814.4000244140625,1.3077066625297062,3106383.0,3812112.25,0.8148718600822943,2.0477860940450525,0.6385953427130441,,,,
NAUKRI,NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,616679342080.0,Communication Services,Internet Content & Information,2026-03-14,2026-03-16,950.0,955.2999877929688,932.2000122070312,949.5999755859376,952.4000244140624,-0.2939992394317303,2203096.0,1865121.95,1.181207480829873,1.7408716068604106,0.1688804839329568,,,,
INFY,INFY.NS,Infosys Ltd.,Information Technology,5051129528320.0,Technology,Information Technology Services,2026-03-14,2026-03-16,1240.199951171875,1254.300048828125,1224.199951171875,1249.800048828125,1248.300048828125,0.1201634175539867,12313734.0,13910498.4,0.885211560787786,1.336366827438496,0.0899179888985362,,,,
INOXWIND,INOXWIND.NS,Inox Wind Ltd.,Capital Goods,137628385280.0,Industrials,Specialty Industrial Machinery,2026-03-14,2026-03-16,79.69999694824219,81.0999984741211,77.18000030517578,78.4000015258789,79.58999633789062,-1.495156259286312,13300441.0,13772553.2,0.9657207931496682,1.861880107789504,0.8030357341651925,,,,
INTELLECT,INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,91797004288.0,Technology,Software - Application,2026-03-14,2026-03-16,666.75,666.75,642.0,645.2000122070312,660.75,-2.3533844559922468,290685.0,468653.5,0.6202556899713755,1.6014738590209656,1.469511626890338,,,,
INDIGO,INDIGO.NS,InterGlobe Aviation Ltd.,Services,1607613415424.0,Industrials,Airlines,2026-03-14,2026-03-16,4105.0,4270.0,4093.89990234375,4222.10009765625,4158.2001953125,1.5367201996619562,1792829.0,1588076.1,1.1289314158181714,2.4109337582418773,0.6373962761973921,,,,
IGIL,IGIL.NS,International Gemmological Institute (India) Ltd.,Services,133472518144.0,Basic Materials,Other Precious Metals & Mining,2026-03-14,2026-03-16,310.0,314.0,296.04998779296875,306.1499938964844,308.8500061035156,-0.8742147170708869,450662.0,616047.9,0.7315372716959184,1.338163687567543,0.6532943056166748,,,,
IKS,IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,222338596864.0,Healthcare,Health Information Services,2026-03-14,2026-03-16,1333.9000244140625,1378.0,1315.699951171875,1330.5999755859375,1327.300048828125,0.248619500973124,251212.0,260415.8,0.9646572903794624,2.624402120208894,0.0947337677632019,,,,
IPCALAB,IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,397546127360.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-16,1565.5999755859375,1574.5,1534.0999755859375,1557.0,1561.300048828125,-0.275414634832849,181093.0,191891.65,0.943725274132564,1.401814165783969,0.1964701467250636,,,,
JBCHEPHARM,JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,340673462272.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-16,2136.0,2177.0,2065.0,2090.199951171875,2121.800048828125,-1.4893061046776237,605806.0,418086.05,1.4489983581131205,1.423393205079021,1.046306880883939,,,,
JKCEMENT,JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,386495774720.0,Basic Materials,Building Materials,2026-03-14,2026-03-16,4967.0,5103.0,4869.0,5061.0,5002.0,1.1795281887245102,65079.0,65695.3,0.990618811391378,2.2653459864226786,0.5206834610668731,,,,
JBMA,JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,116945698816.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-16,499.8500061035156,500.3999938964844,477.0,486.2000122070313,494.2999877929688,-1.638676064327571,418540.0,244156.25,1.7142301292717266,1.89260741829094,0.8658298855276211,,,,
JKTYRE,JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,118797664256.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-16,412.6000061035156,422.1499938964844,399.0,418.3999938964844,411.75,1.615056198296139,1537757.0,1839363.85,0.8360265425462178,3.14026855107018,0.514305121371145,,,,
JMFINANCIL,JMFINANCIL.NS,JM Financial Ltd.,Financial Services,113271767040.0,Financial Services,Capital Markets,2026-03-14,2026-03-16,119.5999984741211,121.8000030517578,115.0,119.3000030517578,118.44000244140624,0.7261065456132698,4062967.0,3082484.7,1.3180818058886066,2.596176465752233,0.2796830474321717,,,,
JSWCEMENT,JSWCEMENT.NS,JSW Cement Ltd.,Construction Materials,155020328960.0,Basic Materials,Building Materials,2026-03-14,2026-03-16,115.80999755859376,117.69000244140624,114.98999786376952,116.45999908447266,115.80999755859376,0.5612654689419516,1742501.0,2776724.2,0.6275383777762299,2.058000677149629,0.2727236561065252,,,,
JSWENERGY,JSWENERGY.NS,JSW Energy Ltd.,Power,900805165056.0,Utilities,Utilities - Independent Power Producers,2026-03-14,2026-03-16,512.9500122070312,516.9000244140625,496.0499877929688,505.1499938964844,512.9500122070312,-1.5206195779168263,3366858.0,3242979.85,1.0381988651579197,2.2655156057088224,0.6712024291887687,,,,
JSWINFRA,JSWINFRA.NS,JSW Infrastructure Ltd.,Services,528163962880.0,Industrials,Marine Shipping,2026-03-14,2026-03-16,252.9499969482422,253.3500061035156,245.8999938964844,250.3999938964844,253.3999938964844,-1.18389900247019,1235551.0,1467301.55,0.8420566310994492,2.108759071495213,0.5614197555677842,,,,
JSWSTEEL,JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,2734295351296.0,Basic Materials,Steel,2026-03-14,2026-03-16,1121.5,1150.0,1120.0999755859375,1145.5999755859375,1119.300048828125,2.349676191415151,2593175.0,1472187.3,1.7614436695656863,2.137330581910856,1.099350849747562,,,,
JPPOWER,JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,95318523904.0,Utilities,Utilities - Independent Power Producers,2026-03-14,2026-03-16,13.9399995803833,13.979999542236328,13.399999618530272,13.5,13.899999618530272,-2.877695176315176,39158001.0,33295469.15,1.176075964678215,2.3835203382153174,1.2073298180748382,,,,
J&KBANK,J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,133033852928.0,Financial Services,Banks - Regional,2026-03-14,2026-03-16,121.13999938964844,125.61000061035156,116.48999786376952,123.66000366210938,120.80999755859376,2.3590813352457385,12077478.0,10685243.95,1.13029501773799,3.618721126456449,0.6519102337006597,,,,
JINDALSAW,JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,121952444416.0,Basic Materials,Steel,2026-03-14,2026-03-16,190.8800048828125,203.7899932861328,187.0,196.6699981689453,191.3300018310547,2.790987449321136,25188580.0,13856111.55,1.8178678707302989,5.365478322704406,0.5201749557930134,,,,
JSL,JSL.NS,Jindal Stainless Ltd.,Metals & Mining,582891536384.0,Basic Materials,Steel,2026-03-14,2026-03-16,706.9000244140625,715.9500122070312,674.1500244140625,709.9000244140625,707.4500122070312,0.3463159466755794,1358146.0,1052955.15,1.2898422121777933,2.7788231075693437,0.1246268413891607,,,,
JINDALSTEL,JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,1163294277632.0,Basic Materials,Steel,2026-03-14,2026-03-16,1137.0,1156.199951171875,1124.199951171875,1133.0,1143.300048828125,-0.9009051332309892,1403665.0,1329742.45,1.0555916297926715,2.614124521190913,0.3446297702836914,,,,
JIOFIN,JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,1494576660480.0,Financial Services,Asset Management,2026-03-14,2026-03-16,235.0,238.0,230.6999969482422,234.3500061035156,235.25,-0.3825691377191798,14925209.0,13324636.75,1.1201212670957053,1.4874933489131794,0.2571904862624762,,,,
JUBLFOOD,JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,301316046848.0,Consumer Cyclical,Restaurants,2026-03-14,2026-03-16,460.0,472.2000122070313,448.3500061035156,467.7999877929688,458.1499938964844,2.1062957601315047,2084847.0,2269303.5,0.918716689944734,1.3788295214325932,1.527596941747432,,,,
JUBLINGREA,JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,88154513408.0,Basic Materials,Specialty Chemicals,2026-03-14,2026-03-16,560.5,561.0999755859375,540.0999755859375,550.0499877929688,557.5999755859375,-1.3540150867178746,441356.0,220456.8,2.002006742364037,2.177967616536574,0.6216874284251495,,,,
JUBLPHARMA,JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,133795168256.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-16,830.0999755859375,845.2000122070312,816.6500244140625,839.9500122070312,844.2000122070312,-0.5034351976481277,142883.0,155846.75,0.9168173221449918,1.7752461604818253,0.2835861351822266,,,,
JWL,JWL.NS,Jupiter Wagons Ltd.,Capital Goods,112035143680.0,Industrials,Railroads,2026-03-14,2026-03-16,262.0,265.29998779296875,255.3999938964844,262.29998779296875,262.1499938964844,0.0572168224209912,2183731.0,7246259.5,0.3013597567131014,4.531983947131288,0.012625115862824,,,,
JYOTHYLAB,JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,80658661376.0,Consumer Defensive,Household & Personal Products,2026-03-14,2026-03-16,219.6499938964844,228.3000030517578,213.5,214.8999938964844,219.6499938964844,-2.162531359886377,1539057.0,525646.85,2.9279296546721434,1.945217434560888,1.1117170355685948,,,,
JYOTICNC,JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,162823569408.0,Industrials,Specialty Industrial Machinery,2026-03-14,2026-03-16,715.9500122070312,721.7999877929688,686.75,705.7000122070312,715.9500122070312,-1.431664197951854,421878.0,298775.75,1.4120222273728709,1.9387281097890552,0.7384553773801874,,,,
KPRMILL,KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,287444926464.0,Consumer Cyclical,Textile Manufacturing,2026-03-14,2026-03-16,844.7999877929688,858.2999877929688,807.0,826.0999755859375,839.2000122070312,-1.56101482728076,549365.0,676312.5,0.812294612327881,3.611223644488595,0.4322675583006778,,,,
KEI,KEI.NS,KEI Industries Ltd.,Capital Goods,397507264512.0,Industrials,Electrical Equipment & Parts,2026-03-14,2026-03-16,4117.0,4218.0,4063.0,4174.0,4158.0,0.3848003848003767,311504.0,481949.05,0.646342180776163,2.6878996166246045,0.1431602513800716,,,,
KPITTECH,KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,179824459776.0,Technology,Software - Infrastructure,2026-03-14,2026-03-16,660.0,664.0999755859375,629.2000122070312,631.9500122070312,660.1500244140625,-4.271758110144896,3225302.0,2082852.95,1.5485020197897312,2.1854451567048394,1.9546398119574635,,,,
KSB,KSB.NS,KSB Ltd.,Capital Goods,130703450112.0,Industrials,Specialty Industrial Machinery,2026-03-14,2026-03-16,745.0499877929688,757.0,738.2999877929688,752.5999755859375,751.0,0.2130460167693026,70751.0,1125950.2,0.0628367045007852,2.5560343887810064,0.0833502153587636,,,,
KAJARIACER,KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,144961683456.0,Industrials,Building Products & Equipment,2026-03-14,2026-03-16,905.0,908.25,870.0,888.9000244140625,910.1500244140624,-2.3347799186931084,343864.0,342110.85,1.0051245086205247,1.970855799422505,1.1846528393285998,,,,
KPIL,KPIL.NS,Kalpataru Projects International Ltd.,Construction,188191342592.0,Industrials,Engineering & Construction,2026-03-14,2026-03-16,1096.5999755859375,1099.5999755859375,1063.5,1088.0999755859375,1102.0,-1.2613452281363458,73082.0,164890.1,0.4432164211192788,2.729683415952422,0.4620848046938242,,,,
KALYANKJIL,KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,391580745728.0,Consumer Cyclical,Luxury Goods,2026-03-14,2026-03-16,379.0,386.7000122070313,373.75,381.6000061035156,379.0,0.6860174415608489,2535278.0,3385171.75,0.7489362984315345,1.4636728181109309,0.4686958950609247,,,,
KARURVYSYA,KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,272683204608.0,Financial Services,Banks - Regional,2026-03-14,2026-03-16,277.54998779296875,286.6499938964844,272.3500061035156,284.6000061035156,282.1000061035156,0.8862105444558566,4025805.0,2754482.05,1.4615470084475592,2.641373910793337,0.3355112052990949,,,,
KAYNES,KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,233162735616.0,Technology,Electronic Components,2026-03-14,2026-03-16,3490.0,3580.10009765625,3420.0,3555.0,3475.60009765625,2.284494766739509,1484574.0,1208280.9,1.228666281160283,2.548890819841004,0.8962701536513881,,,,
KEC,KEC.NS,Kec International Ltd.,Construction,146157109248.0,Industrials,Engineering & Construction,2026-03-14,2026-03-16,549.0499877929688,549.5,525.3499755859375,534.5999755859375,549.0499877929688,-2.631820877570068,1502973.0,842318.65,1.7843282942862535,2.0388495322124878,1.290836246613113,,,,
KFINTECH,KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,153986334720.0,Technology,Software - Application,2026-03-14,2026-03-16,893.0,913.7999877929688,889.0999755859375,901.3499755859376,892.5499877929688,0.985937808898374,700181.0,896117.9,0.7813491952342432,2.02959408679528,0.4857807850904637,,,,
KIRLOSBROS,KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,120739938304.0,Industrials,Specialty Industrial Machinery,2026-03-14,2026-03-16,1509.0999755859375,1529.9000244140625,1469.5,1518.4000244140625,1520.199951171875,-0.1184006588360264,54427.0,218478.55,0.2491182772862599,3.1203218376786754,0.0379450149681063,,,,
KIRLOSENG,KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,210960515072.0,Industrials,Specialty Industrial Machinery,2026-03-14,2026-03-16,1449.0,1509.0,1421.5,1470.199951171875,1451.300048828125,1.3022739411475248,625892.0,481254.15,1.3005435901176123,1.6722791439941036,0.7787419617260481,,,,
KOTAKBANK,KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,3648503939072.0,Financial Services,Banks - Regional,2026-03-14,2026-03-16,366.8500061035156,373.3500061035156,364.0499877929688,369.8500061035156,366.8500061035156,0.8177729181101601,27926569.0,16447422.35,1.697929827891846,1.6168429952443113,0.5057837529775681,,,,
KIMS,KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,254048223232.0,Healthcare,Medical Care Facilities,2026-03-14,2026-03-16,634.9500122070312,652.0,627.0,646.0999755859375,634.9000244140625,1.7640495733499462,233993.0,372496.65,0.6281747768738323,2.376700142354104,0.7422263927676919,,,,
LTF,LTF.NS,L&T Finance Ltd.,Financial Services,646131613696.0,Financial Services,Credit Services,2026-03-14,2026-03-16,257.0,262.5,255.1499938964844,260.6499938964844,258.0,1.027129417242012,3212853.0,9309653.3,0.3451098442086989,2.2032491785036434,0.4661884943670312,,,,
LTTS,LTTS.NS,L&T Technology Services Ltd.,Information Technology,363577311232.0,Technology,Information Technology Services,2026-03-14,2026-03-16,3457.0,3457.0,3240.0,3324.89990234375,3430.10009765625,-3.0669715844264145,703250.0,340949.85,2.0626200598123154,3.7714713094914742,0.8132029472709813,,,,
LICHSGFIN,LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,273161273344.0,Financial Services,Mortgage Finance,2026-03-14,2026-03-16,496.9500122070313,504.4500122070313,490.2999877929688,501.5,496.6000061035156,0.9867083842650892,2285986.0,1485211.95,1.5391648309859074,1.497760208604242,0.6587892898988147,,,,
LTFOODS,LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,133847891968.0,Consumer Defensive,Packaged Foods,2026-03-14,2026-03-16,385.5499877929688,388.9500122070313,375.0,383.6000061035156,385.25,-0.4282917317285806,943913.0,6609636.25,0.1428086152244762,4.809113717810311,0.0890583498041278,,,,
LTM,LTM.NS,LTIMindtree Ltd.,Information Technology,1246969200640.0,Technology,Information Technology Services,2026-03-14,2026-03-16,4214.89990234375,4274.0,4160.10009765625,4207.10009765625,4206.5,0.0142659611612971,220841.0,279234.6111111111,0.790879752052386,1.8491268843700197,0.0077149714721483,,,,
LT,LT.NS,Larsen & Toubro Ltd.,Construction,4730728218624.0,Industrials,Engineering & Construction,2026-03-14,2026-03-16,3453.5,3494.800048828125,3396.60009765625,3469.39990234375,3439.0,0.8839750608825137,8458728.0,3845222.35,2.199802047858169,2.8392220879500067,0.3113441053569595,,,,
LATENTVIEW,LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,57990725632.0,Industrials,Consulting Services,2026-03-14,2026-03-16,280.95001220703125,285.0,273.6499938964844,280.8500061035156,280.25,0.2140967363124524,1131230.0,642948.15,1.759442032767339,1.8993683779097577,0.1127199645958434,,,,
LAURUSLABS,LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,541822648320.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-16,997.7000122070312,1013.9000244140624,951.7999877929688,960.7999877929688,1003.4000244140624,-4.2455686251323455,2979503.0,1555000.05,1.916079038068198,2.1839847118379647,1.9439552860053788,,,,
THELEELA,THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,144336601088.0,Consumer Cyclical,Lodging,2026-03-14,2026-03-16,427.0,432.0499877929688,413.4500122070313,415.8999938964844,432.2000122070313,-3.771406258715904,275535.0,168043.95,1.6396603388577808,1.4728140124055953,2.560680593034244,,,,
LEMONTREE,LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,80063709184.0,Consumer Cyclical,Lodging,2026-03-14,2026-03-16,101.11000061035156,103.7699966430664,99.61000061035156,103.0199966430664,101.11000061035156,1.8890278124667592,5550585.0,4445523.35,1.2485785278801875,1.7439671373964063,1.083178559939447,,,,
LICI,LICI.NS,Life Insurance Corporation of India,Financial Services,4887325704192.0,Financial Services,Insurance - Life,2026-03-14,2026-03-16,770.0,784.9000244140625,759.0999755859375,777.3499755859375,772.7000122070312,0.601781196511797,1220451.0,972445.7,1.2550325432052405,1.3956576029981111,0.4311811114839829,,,,
LINDEINDIA,LINDEINDIA.NS,Linde India Ltd.,Chemicals,592256303104.0,Basic Materials,Specialty Chemicals,2026-03-14,2026-03-16,6850.0,7242.5,6840.0,7172.5,6944.5,3.283173734610134,89399.0,54426.7,1.6425577887323686,2.2835510947622444,1.4377491890331304,,,,
LLOYDSME,LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,621097910272.0,Basic Materials,Steel,2026-03-14,2026-03-16,1149.0,1157.0,1119.9000244140625,1147.199951171875,1140.800048828125,0.5610012333295611,521561.0,575780.75,0.9058326454991764,3.224745561611008,0.1739675960819984,,,,
LODHA,LODHA.NS,Lodha Developers Ltd.,Realty,865264533504.0,Real Estate,Real Estate - Development,2026-03-14,2026-03-16,868.0,874.5999755859375,831.9500122070312,848.75,866.3499755859375,-2.0315087530341502,1542863.0,1166016.55,1.3231913389222476,1.9218739015555604,1.0570458089835404,,,,
LUPIN,LUPIN.NS,Lupin Ltd.,Healthcare,1058009317376.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-16,2301.10009765625,2312.0,2251.0,2290.39990234375,2314.89990234375,-1.0583610969612356,614804.0,924382.15,0.665097221966045,1.069929686212679,0.9891875238153324,,,,
MMTC,MMTC.NS,MMTC Ltd.,Services,80006340608.0,Industrials,Conglomerates,2026-03-14,2026-03-16,53.0,53.43000030517578,51.77999877929688,52.54999923706055,53.290000915527344,-1.388631386289163,1289853.0,1354487.2,0.9522814242910528,2.113810469844989,0.6569327790258295,,,,
MRF,MRF.NS,MRF Ltd.,Automobile and Auto Components,572215001088.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-16,135455.0,135455.0,131100.0,132345.0,134920.0,-1.9085383931218505,7644.0,7214.0,1.0596063210424176,1.8533118180452648,1.0297988576659671,,,,
MGL,MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,102234996736.0,Utilities,Utilities - Regulated Gas,2026-03-14,2026-03-16,1035.0,1042.0,989.0,1010.2000122070312,1035.0,-2.3961340862771685,311109.0,407943.6,0.762627480857648,2.568077307670381,0.933045932503804,,,,
MAHSCOOTER,MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,144495788032.0,Financial Services,Asset Management,2026-03-14,2026-03-16,12602.0,12603.0,12206.0,12386.0,12629.0,-1.9241428458310228,3602.0,4193.7,0.8589074087321459,1.6091377340522417,1.195760192003896,,,,
MAHSEAMLES,MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,73672785920.0,Basic Materials,Steel,2026-03-14,2026-03-16,549.7999877929688,564.0,539.2999877929688,559.9000244140625,549.7999877929688,1.837038349461917,194514.0,184531.75,1.0540950270075475,1.5965092443089488,1.150659387667424,,,,
M&MFIN,M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,458805739520.0,Financial Services,Credit Services,2026-03-14,2026-03-16,328.0,330.3999938964844,314.70001220703125,319.54998779296875,330.20001220703125,-3.22532526358148,2087216.0,1680993.3,1.241656346875386,2.740018590030243,1.1771180222342508,,,,
M&M,M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,3518705958912.0,Consumer Cyclical,Auto Manufacturers,2026-03-14,2026-03-16,2902.0,3043.699951171875,2896.0,3036.10009765625,2931.10009765625,3.582272747490256,5378442.0,3221453.3,1.6695700664045017,2.4241142285769577,1.4777656536396715,,,,
MANAPPURAM,MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,216771952640.0,Financial Services,Credit Services,2026-03-14,2026-03-16,253.8500061035156,257.04998779296875,246.9499969482422,251.1999969482422,256.1000061035156,-1.9133186405676408,5144244.0,5293606.35,0.9717843866497554,1.605734594553242,1.1915534778024612,,,,
MRPL,MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,312557076480.0,Energy,Oil & Gas Refining & Marketing,2026-03-14,2026-03-16,178.10000610351562,209.9600067138672,173.91000366210938,206.7700042724609,178.13999938964844,16.071631851861422,145182084.0,18110942.05,8.016263516231614,4.969461909154052,3.234078889357517,,,,
MANKIND,MANKIND.NS,Mankind Pharma Ltd.,Healthcare,882948702208.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-16,2126.300048828125,2141.60009765625,2081.0,2094.699951171875,2138.89990234375,-2.066480583006336,332057.0,603428.1,0.5502842840762636,2.3282479336042217,0.8875689539676046,,,,
MARICO,MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,974778859520.0,Consumer Defensive,Household & Personal Products,2026-03-14,2026-03-16,751.0999755859375,752.9500122070312,738.5,750.0999755859375,752.4000244140625,-0.3056949433137168,1976702.0,1644579.05,1.2019501282106202,1.5368944459831493,0.1989043191044679,,,,
MARUTI,MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,3958642573312.0,Consumer Cyclical,Auto Manufacturers,2026-03-14,2026-03-16,12532.0,12874.0,12400.0,12757.0,12591.0,1.318402033198307,1416122.0,474454.35,2.9847381523638683,2.0332759984875857,0.6484127261517747,,,,
MFSL,MFSL.NS,Max Financial Services Ltd.,Financial Services,562234261504.0,Financial Services,Insurance - Life,2026-03-14,2026-03-16,1628.0999755859375,1656.9000244140625,1604.4000244140625,1645.199951171875,1628.0999755859375,1.050302551585225,789153.0,778433.3,1.013770865146699,1.6114742178368409,0.6517650359899002,,,,
MAXHEALTH,MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,964160389120.0,Healthcare,Medical Care Facilities,2026-03-14,2026-03-16,990.0,999.5,964.2000122070312,970.5999755859376,990.0,-1.9595984256628785,4063332.0,2891245.2,1.4053916976671503,1.3654785016401036,1.4351001669445294,,,,
MAZDOCK,MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,939068620800.0,Industrials,Aerospace & Defense,2026-03-14,2026-03-16,2328.5,2348.89990234375,2260.5,2331.800048828125,2328.0,0.163232337977881,1971050.0,2366558.7,0.832876023738604,3.065268318725341,0.0532522184047364,,,,
METROPOLIS,METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,93743251456.0,Healthcare,Diagnostics & Research,2026-03-14,2026-03-16,1821.0,1914.0,1806.199951171875,1839.4000244140625,1808.5999755859373,1.7029773993083586,85646.0,38110.9,2.247283585535897,1.6962231328378374,1.0039819445565636,,,,
